Host ID,Number of Reviews,First Review,Last Review,Overall Rating,Review Score,Accuracy,Cleanliness,Check-In,Communication,Location,Value,Category Average,Reviews per Month
2558800,18,2017-03-18,2017-04-26,99,Very High,10,10,10,10,10,10,10.0,11.49
16579358,1,2017-02-23,2017-02-23,,,,,,,,,0.0,0.43
41325153,43,2015-08-18,2017-04-22,93,Very High,9,10,9,10,9,9,9.33,2.06
17799571,4,2014-10-15,2017-04-02,100,Very High,10,9,10,10,10,10,9.83,0.13
9294610,18,2016-01-20,2017-04-03,96,Very High,10,9,10,10,10,10,9.83,1.15
87296185,4,2016-08-14,2016-10-14,100,Very High,10,10,10,10,10,10,10.0,0.46
12626486,17,2015-01-08,2017-03-04,97,Very High,10,9,10,10,10,10,9.83,0.6
33763998,32,2016-05-16,2017-04-25,99,Very High,10,10,10,10,10,10,10.0,2.72
44746428,9,2015-10-07,2017-04-03,98,Very High,10,10,10,10,9,10,9.83,0.47
117691850,13,2017-03-07,2017-04-26,95,Very High,10,10,9,10,10,10,9.83,6.72
50328310,1,2016-10-01,2016-10-01,,,,,,,,,0.0,0.14
8797131,173,2015-02-05,2017-05-01,97,Very High,10,10,10,10,10,10,10.0,6.34
43317466,34,2015-10-01,2017-04-14,91,Very High,9,9,10,10,9,9,9.33,1.76
8635590,3,2014-01-04,2016-07-30,93,Very High,9,10,10,10,9,9,9.5,0.07
13108795,73,2014-03-25,2017-04-18,95,Very High,10,10,10,10,9,10,9.83,1.93
30012355,9,2015-08-31,2016-11-04,100,Very High,10,9,10,10,10,10,9.83,0.44
14857427,7,2016-03-19,2017-03-11,94,Very High,10,9,10,10,10,9,9.67,0.51
15537377,66,2015-06-19,2016-12-20,96,Very High,10,9,10,10,10,10,9.83,2.89
31102550,10,2016-12-17,2017-04-24,96,Very High,9,10,10,10,10,10,9.83,2.17
34955709,93,2016-02-20,2017-03-26,88,Very High,9,8,10,10,9,9,9.17,6.36
90481944,10,2016-09-05,2017-04-14,89,Very High,9,10,10,9,10,10,9.67,1.24
24271549,89,2016-05-23,2017-04-02,96,Very High,10,10,10,10,9,10,9.83,7.72
2900747,21,2014-11-25,2016-10-23,95,Very High,10,9,10,9,9,9,9.33,0.71
797774,9,2015-06-17,2016-09-01,96,Very High,10,10,10,10,10,9,9.83,0.39
49652322,10,2017-01-03,2017-04-21,96,Very High,10,10,10,10,10,10,10.0,2.48
38012378,35,2015-10-03,2017-04-14,99,Very High,10,10,10,10,10,10,10.0,1.81
633484,110,2012-03-12,2017-04-26,95,Very High,10,10,9,10,9,9,9.5,1.76
1792182,12,2015-04-13,2016-11-22,100,Very High,10,9,10,10,10,10,9.83,0.48
29936639,14,2015-08-27,2017-01-14,90,Very High,9,9,9,9,8,9,8.83,0.68
1659117,56,2013-04-29,2017-04-03,95,Very High,9,9,10,10,9,9,9.33,1.15
23820061,18,2016-10-09,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,2.61
36151447,4,2015-07-11,2016-04-07,100,Very High,10,10,10,10,10,10,10.0,0.18
66271050,1,2016-06-03,2016-06-03,100,Very High,10,10,10,10,10,10,10.0,0.09
45248116,18,2017-01-22,2017-04-27,99,Very High,10,9,10,10,10,10,9.83,5.29
78694263,19,2016-09-14,2017-04-25,87,Very High,9,8,10,10,9,9,9.17,2.46
35081219,2,2015-09-12,2015-12-01,100,Very High,10,10,10,10,10,10,10.0,0.1
22970635,97,2015-01-26,2017-04-04,98,Very High,10,10,10,10,10,10,10.0,3.51
5740182,4,2016-12-07,2017-04-18,100,Very High,10,10,10,10,10,10,10.0,0.81
7835031,176,2014-08-17,2017-04-30,96,Very High,10,10,10,10,10,10,10.0,5.33
26417571,25,2015-02-16,2016-09-09,99,Very High,10,10,10,10,9,10,9.83,0.93
774530,7,2013-11-04,2015-01-13,97,Very High,10,10,10,10,9,9,9.67,0.16
9635195,119,2013-12-17,2017-04-30,99,Very High,10,10,10,10,10,10,10.0,2.89
4288673,12,2015-07-02,2017-03-12,93,Very High,10,10,9,9,10,9,9.5,0.54
45773065,4,2016-07-29,2017-03-01,85,Very High,9,9,10,10,10,9,9.5,0.43
63527246,32,2016-10-03,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,4.53
112343209,3,2017-02-14,2017-05-01,100,Very High,9,10,10,10,9,10,9.67,1.14
69382319,8,2016-05-08,2017-02-19,83,High,10,10,10,9,9,8,9.33,0.66
75771016,53,2016-06-20,2017-05-01,91,Very High,9,9,9,9,8,9,8.83,5.0
7305063,15,2016-05-13,2017-04-15,99,Very High,10,10,10,10,10,10,10.0,1.26
119516411,2,2017-04-05,2017-04-13,100,Very High,10,8,10,10,10,10,9.67,2.0
3581592,39,2015-06-17,2017-04-23,96,Very High,10,10,10,10,10,10,10.0,1.7
10893770,1,2016-11-26,2016-11-26,100,Very High,10,10,10,10,10,10,10.0,0.19
103337122,1,2017-05-01,2017-05-01,100,Very High,10,10,10,10,10,10,10.0,1.0
22355348,33,2014-11-02,2017-04-18,90,Very High,9,9,10,10,9,9,9.33,1.08
1374529,37,2012-09-17,2016-11-13,95,Very High,10,10,10,10,9,10,9.83,0.66
24950300,54,2014-12-24,2017-04-18,85,Very High,9,9,9,10,10,8,9.17,1.88
8442997,126,2015-07-01,2017-04-25,95,Very High,9,10,10,10,9,10,9.67,5.62
3891650,48,2016-03-09,2017-02-08,97,Very High,10,10,10,10,10,10,10.0,3.42
32847502,2,2017-04-23,2017-05-01,100,Very High,10,10,10,10,10,10,10.0,2.0
66381962,11,2016-09-01,2017-04-01,95,Very High,10,9,10,10,10,9,9.67,1.35
37261328,36,2016-05-01,2017-02-18,91,Very High,9,9,10,10,9,9,9.33,2.93
28111649,25,2016-02-15,2017-04-14,96,Very High,10,9,10,10,10,9,9.67,1.69
95850,4,2012-09-25,2013-02-06,100,Very High,10,10,10,10,10,10,10.0,0.07
39538924,71,2015-08-10,2017-02-08,96,Very High,10,9,10,10,9,10,9.67,3.36
10134652,7,2016-08-26,2017-04-26,97,Very High,10,9,10,10,10,10,9.83,0.84
24092668,43,2014-12-17,2016-12-27,90,Very High,10,9,10,9,10,9,9.5,1.48
43790950,3,2016-09-17,2017-03-08,100,Very High,10,10,10,10,10,10,10.0,0.39
36390629,4,2017-01-01,2017-03-25,95,Very High,10,9,10,10,10,10,9.83,0.98
10607493,53,2016-08-19,2017-04-15,94,Very High,10,10,10,10,9,9,9.67,6.16
30859766,26,2016-05-29,2017-04-30,99,Very High,10,10,10,10,10,10,10.0,2.29
57658038,4,2016-05-10,2017-03-14,95,Very High,10,9,10,10,10,10,9.83,0.33
31314470,6,2016-07-03,2016-09-25,100,Very High,10,10,10,10,10,10,10.0,0.59
3088602,5,2012-10-29,2015-08-01,70,High,8,10,10,9,8,8,8.83,0.09
14643644,8,2014-07-29,2017-04-22,90,Very High,10,10,10,10,10,10,10.0,0.24
29136175,36,2015-06-16,2017-04-18,99,Very High,10,10,10,10,10,10,10.0,1.57
37078469,45,2015-07-04,2017-03-22,94,Very High,9,9,10,10,9,9,9.33,2.01
3086285,1,2016-01-05,2016-01-05,80,High,8,10,10,10,10,8,9.33,0.06
93368350,4,2016-10-09,2017-03-26,100,Very High,10,10,10,10,10,10,10.0,0.58
14564455,9,2017-02-06,2017-04-20,93,Very High,9,8,10,9,10,9,9.17,3.1
16862442,4,2016-04-24,2016-05-03,95,Very High,10,10,10,10,10,10,10.0,0.32
24338691,1,2016-01-03,2016-01-03,100,Very High,8,8,10,10,10,10,9.33,0.06
50329267,3,2016-08-07,2017-04-28,100,Very High,10,10,10,10,10,10,10.0,0.33
891818,2,2016-05-06,2016-09-05,80,High,10,10,10,10,9,9,9.67,0.17
39885973,1,2016-01-01,2016-01-01,40,Low,8,8,10,10,10,2,8.0,0.06
1376881,1,2017-02-27,2017-02-27,100,Very High,10,10,10,10,10,10,10.0,0.45
19988495,43,2016-02-25,2017-04-02,96,Very High,10,10,10,10,10,10,10.0,2.97
53221485,14,2016-06-10,2016-10-02,99,Very High,10,10,10,10,9,10,9.83,1.28
7896129,7,2015-04-26,2017-04-15,100,Very High,10,10,10,10,10,10,10.0,0.28
10387509,104,2014-05-05,2015-11-12,92,Very High,9,9,9,9,10,9,9.17,2.85
67071332,1,2017-01-08,2017-01-11,100,Very High,10,10,10,10,10,10,10.0,0.26
6342966,8,2015-11-18,2017-04-04,85,Very High,9,8,10,10,9,9,9.17,0.45
87715325,2,2016-09-02,2016-11-28,60,Moderate,6,6,8,6,10,6,7.0,0.24
12895801,51,2015-03-11,2017-03-30,96,Very High,10,9,10,10,10,10,9.83,1.95
72322228,2,2016-06-11,2016-07-08,70,High,8,6,7,7,8,7,7.17,0.18
17309774,7,2016-11-18,2017-03-29,100,Very High,10,10,10,10,10,10,10.0,1.26
20328568,9,2015-12-30,2017-04-23,96,Very High,10,10,10,10,10,10,10.0,0.55
24672293,24,2015-09-14,2017-04-05,94,Very High,10,9,10,10,10,10,9.83,1.2
95191534,1,2017-04-09,2017-04-09,60,Moderate,6,4,10,10,8,6,7.33,1.0
8225826,2,2016-12-14,2017-01-10,100,Very High,10,9,10,10,10,9,9.67,0.43
7765248,29,2013-08-19,2016-12-11,91,Very High,10,9,10,10,9,9,9.5,0.64
33372876,173,2015-06-29,2017-05-02,99,Very High,10,10,10,10,10,10,10.0,7.69
7027528,2,2016-07-23,2017-03-20,90,Very High,9,6,10,9,9,10,8.83,0.21
6260142,306,2013-11-17,2017-04-30,97,Very High,10,10,10,10,10,10,10.0,7.26
30936181,1,2017-04-24,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,1.0
34647715,4,2016-12-31,2017-04-04,85,Very High,10,9,10,10,10,9,9.67,0.97
41183272,1,2016-10-21,2016-10-21,100,Very High,10,10,10,10,10,10,10.0,0.15
1454161,1,2017-04-18,2017-04-18,100,Very High,10,8,10,10,10,10,9.67,1.0
17215412,22,2015-05-25,2016-09-05,98,Very High,10,10,10,10,10,10,10.0,0.93
4606391,3,2014-05-24,2014-09-01,100,Very High,9,10,10,10,10,9,9.67,0.08
1628849,138,2012-05-20,2017-05-01,94,Very High,9,10,10,10,9,9,9.5,2.29
16065058,29,2016-03-11,2017-04-19,96,Very High,10,10,10,10,10,10,10.0,2.08
19622899,1,2017-02-13,2017-03-31,100,Very High,10,10,10,10,10,10,10.0,0.37
7592845,160,2015-06-29,2017-05-02,98,Very High,10,10,10,10,10,10,10.0,7.11
10533461,35,2016-05-01,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,2.85
2957583,29,2015-03-24,2017-03-06,98,Very High,10,10,10,10,10,10,10.0,1.13
2812493,6,2016-01-07,2016-12-11,100,Very High,10,10,10,10,10,9,9.83,0.37
1105855,23,2016-06-27,2017-02-13,99,Very High,10,10,10,10,10,10,10.0,2.22
24447413,13,2015-07-25,2017-02-26,97,Very High,10,10,10,10,10,10,10.0,0.6
34008226,22,2015-08-07,2016-08-31,88,Very High,9,9,9,9,9,9,9.0,1.04
44186904,3,2015-09-26,2015-10-10,100,Very High,10,10,10,10,10,10,10.0,0.15
10347255,3,2016-09-30,2017-04-28,100,Very High,10,10,10,10,10,9,9.83,0.42
26365442,260,2015-04-06,2017-05-02,94,Very High,9,9,10,10,10,9,9.5,10.28
45114795,51,2015-12-29,2017-02-27,96,Very High,10,10,10,10,10,10,10.0,3.11
14559296,91,2014-07-20,2017-04-23,95,Very High,9,10,10,10,10,10,9.83,2.68
9387147,2,2016-12-24,2016-12-31,100,Very High,10,9,10,10,9,9,9.5,0.46
40615882,6,2016-03-23,2017-04-24,100,Very High,9,10,10,10,10,10,9.83,0.44
7302060,2,2016-12-11,2017-02-22,100,Very High,10,10,10,10,10,10,10.0,0.42
56355577,1,2016-04-30,2016-04-30,100,Very High,10,10,10,10,10,8,9.67,0.08
17848096,5,2015-12-09,2016-11-14,80,High,10,10,9,10,9,8,9.33,0.29
44511989,4,2016-02-22,2016-07-18,90,Very High,10,10,10,10,9,10,9.83,0.27
1418191,1,2016-06-23,2016-06-23,60,Moderate,8,8,8,8,6,8,7.67,0.1
10491320,12,2014-02-25,2016-06-27,98,Very High,10,10,10,10,10,10,10.0,0.31
46713780,12,2016-01-18,2017-04-27,100,Very High,10,10,10,10,10,10,10.0,0.76
671184,193,2012-11-20,2017-04-17,95,Very High,10,9,10,9,10,9,9.5,3.56
3255693,150,2013-11-26,2017-04-15,97,Very High,9,10,10,10,10,10,9.83,3.59
74379050,37,2016-06-12,2017-04-23,98,Very High,10,10,10,10,10,10,10.0,3.42
39395605,59,2015-08-17,2017-04-16,99,Very High,10,10,10,10,10,10,10.0,2.83
32159384,4,2015-07-05,2017-04-09,87,Very High,10,9,9,10,9,9,9.33,0.18
26879059,64,2016-04-17,2017-04-22,97,Very High,10,10,10,10,10,10,10.0,5.03
72326229,1,2017-03-28,2017-03-28,100,Very High,10,10,10,10,10,10,10.0,0.81
1529054,103,2012-01-20,2017-04-17,98,Very High,10,9,10,10,10,10,9.83,1.6
37193492,1,2016-11-22,2016-11-22,,,,,,,,,0.0,0.18
557550,2,2016-08-12,2016-08-21,100,Very High,10,10,9,10,10,10,9.83,0.23
53382721,21,2016-08-16,2017-04-22,91,Very High,9,9,10,10,10,10,9.67,2.42
1250868,2,2015-09-15,2016-07-13,80,High,10,6,10,10,7,8,8.5,0.1
37378495,59,,2017-04-26,,,,,,,,,0.0,
117666142,11,2017-03-12,2017-04-26,95,Very High,10,10,10,10,10,9,9.83,6.23
43436170,7,2016-06-26,2017-04-06,100,Very High,10,10,10,10,10,10,10.0,0.67
77145901,24,2016-11-19,2017-05-02,96,Very High,10,10,10,10,10,10,10.0,4.34
52108788,3,2017-03-12,2017-04-06,93,Very High,9,9,9,9,9,9,9.0,1.7
30321702,5,2016-05-22,2016-09-05,100,Very High,10,10,10,10,10,10,10.0,0.43
92363381,9,2016-09-10,2016-11-13,96,Very High,10,9,10,10,9,9,9.5,1.14
3828832,4,2015-06-10,2016-09-02,100,Very High,10,10,10,10,10,10,10.0,0.17
17218112,65,2014-08-27,2016-10-16,97,Very High,10,10,10,10,10,10,10.0,1.99
239802,2,2016-03-16,2016-04-17,90,Very High,10,9,10,10,10,10,9.83,0.14
154037,102,2014-12-28,2017-04-25,92,Very High,10,9,10,10,10,9,9.67,3.57
47732578,18,2015-11-08,2017-03-06,98,Very High,10,10,10,10,10,10,10.0,0.99
62180436,20,2016-05-17,2017-04-18,96,Very High,10,10,10,10,10,10,10.0,1.7
6181703,1,2017-03-31,2017-03-31,100,Very High,10,10,10,10,10,10,10.0,0.88
35242003,6,2016-10-08,2017-01-18,88,Very High,9,8,10,10,10,9,9.33,0.87
12210777,3,2017-01-09,2017-02-03,100,Very High,9,10,10,10,9,10,9.67,0.78
9935562,26,2016-05-03,2016-08-21,99,Very High,10,10,10,10,10,10,10.0,2.13
33774726,10,2016-09-19,2017-05-01,88,Very High,10,9,10,10,9,9,9.5,1.32
41750199,1,2017-02-20,2017-02-20,100,Very High,10,10,10,10,10,10,10.0,0.41
55181121,6,2016-02-14,2017-03-28,100,Very High,10,9,10,10,9,10,9.67,0.4
21236506,14,2017-01-19,2017-04-22,99,Very High,10,10,10,10,10,10,10.0,4.0
29065360,26,2016-09-04,2017-03-27,98,Very High,10,10,10,10,10,10,10.0,3.22
62249866,25,2016-09-01,2017-04-08,94,Very High,10,9,10,10,10,9,9.67,3.06
6113281,4,2016-08-13,2016-08-30,90,Very High,10,10,10,10,9,9,9.67,0.45
17842347,16,2016-05-15,2017-04-30,100,Very High,10,9,10,10,8,10,9.5,1.36
43601348,10,2016-05-07,2017-02-20,88,Very High,9,9,9,9,10,9,9.17,0.83
65146331,1,2017-04-30,2017-04-30,100,Very High,10,10,,,,,3.33,1.0
9039812,8,2016-11-18,2017-04-30,97,Very High,10,9,10,10,9,10,9.67,1.44
7290779,15,2016-09-22,2017-04-22,92,Very High,9,10,10,10,10,9,9.67,2.01
3696157,3,2013-08-12,2015-04-17,93,Very High,10,10,10,10,10,9,9.83,0.07
37736559,4,2015-07-24,2016-08-29,100,Very High,10,10,10,10,10,10,10.0,0.18
19205906,38,2016-05-29,2017-04-11,97,Very High,10,10,10,10,9,10,9.83,3.35
34024607,16,2015-10-06,2016-12-22,90,Very High,10,10,9,9,10,10,9.67,0.83
32187901,6,2017-03-11,2017-04-22,100,Very High,10,10,10,10,10,10,10.0,3.33
179142,33,2014-12-30,2017-03-06,93,Very High,10,9,10,10,10,9,9.67,1.16
6793916,61,2013-08-10,2016-07-24,93,Very High,10,9,10,10,10,9,9.67,1.34
43801528,18,2016-07-24,2017-04-16,97,Very High,10,10,10,10,10,10,10.0,1.9
12455557,67,2014-03-09,2016-05-04,94,Very High,10,9,10,10,9,9,9.5,1.74
32442238,1,2017-03-10,2017-03-10,100,Very High,10,10,10,10,10,10,10.0,0.55
1272130,13,2016-10-21,2017-04-17,98,Very High,9,10,10,10,10,10,9.83,2.0
28812984,15,2016-10-31,2017-04-27,95,Very High,9,9,10,10,9,10,9.5,2.43
8936617,6,2016-07-19,2017-04-15,93,Very High,9,10,10,9,10,9,9.5,0.62
2908692,45,2014-01-09,2017-04-17,97,Very High,10,10,10,10,10,9,9.83,1.11
14941579,4,2017-02-21,2017-04-12,100,Very High,10,10,10,10,10,10,10.0,1.67
19485106,55,2016-06-18,2017-04-29,97,Very High,10,10,10,10,10,10,10.0,5.16
9616521,1,2016-05-28,2016-05-28,40,Low,8,2,6,8,10,2,6.0,0.09
62859303,2,2016-11-06,2017-02-08,100,Very High,10,10,10,10,8,10,9.67,0.34
26711019,155,2015-06-27,2017-04-24,97,Very High,10,10,10,10,10,10,10.0,6.87
81933929,8,2017-03-15,2017-04-25,98,Very High,10,10,10,10,8,10,9.67,4.8
83321259,1,2016-07-20,2016-07-20,100,Very High,10,10,10,10,10,10,10.0,0.1
50822028,43,2016-06-02,2017-04-06,92,Very High,10,9,9,10,9,9,9.33,3.84
63107773,4,2016-09-21,2017-04-04,100,Very High,10,10,10,10,10,10,10.0,0.53
12991890,8,2017-02-19,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,3.24
58056241,2,2016-07-21,2016-12-15,100,Very High,10,10,10,10,10,10,10.0,0.21
11090013,3,2017-02-19,2017-03-22,100,Very High,9,10,10,10,10,10,9.83,1.22
34593209,14,2017-02-10,2017-04-27,81,High,9,8,10,9,9,9,9.0,5.06
2656381,1,2015-03-24,2015-03-24,100,Very High,10,10,10,10,10,10,10.0,0.04
93610190,4,2017-01-23,2017-04-24,95,Very High,10,10,10,10,10,10,10.0,1.19
22580017,47,2016-01-02,2017-04-19,98,Very High,10,10,10,10,10,10,10.0,2.89
65228610,8,2016-10-24,2017-02-06,88,Very High,10,8,10,10,10,9,9.5,1.25
53099579,82,2016-03-19,2017-04-27,95,Very High,10,9,10,10,10,10,9.83,5.99
61596777,14,2016-11-16,2017-04-23,97,Very High,10,10,10,10,9,9,9.67,2.49
363979,1,2016-07-02,2016-07-02,100,Very High,10,10,10,10,10,10,10.0,0.1
694290,73,2015-05-08,2017-04-24,97,Very High,10,10,10,10,10,10,10.0,3.01
17251839,6,2016-12-02,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,1.18
23044421,110,2015-07-29,2017-04-20,97,Very High,10,10,10,10,10,10,10.0,5.12
72552298,14,2016-11-27,2017-04-22,99,Very High,10,10,10,10,10,10,10.0,2.66
56139129,16,2016-03-21,2017-05-01,99,Very High,10,10,10,10,10,10,10.0,1.17
126636910,1,2017-04-29,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,1.0
60673324,16,2016-04-14,2017-05-02,100,Very High,10,10,10,10,10,10,10.0,1.25
34769112,150,2015-06-11,2017-04-28,97,Very High,10,10,10,10,10,10,10.0,6.49
38097633,8,2016-07-18,2016-10-17,98,Very High,10,10,10,10,10,9,9.83,0.83
65961078,22,2016-04-22,2017-04-23,94,Very High,10,9,10,10,9,9,9.5,1.75
32083159,8,2016-07-08,2017-03-23,98,Very High,10,10,10,10,10,10,10.0,0.8
42149208,138,2015-08-31,2017-04-27,95,Very High,10,10,10,10,10,10,10.0,6.76
73617291,1,2017-04-30,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,1.0
3884536,45,2016-09-06,2017-04-17,97,Very High,10,10,10,10,10,10,10.0,5.63
42649363,28,2016-07-06,2017-04-24,83,High,9,9,10,9,9,9,9.17,2.78
4125624,1,2015-11-08,2015-11-08,100,Very High,10,10,10,10,10,10,10.0,0.06
2364057,5,2015-01-04,2016-05-31,96,Very High,10,10,10,10,8,10,9.67,0.18
14927560,6,2015-08-23,2016-07-02,97,Very High,10,10,10,10,10,9,9.83,0.29
3387611,34,2016-10-07,2017-04-27,98,Very High,10,10,10,10,10,10,10.0,4.88
120553098,1,2017-04-21,2017-04-21,100,Very High,10,10,10,10,10,10,10.0,1.0
387268,49,2015-04-04,2017-04-21,97,Very High,10,10,10,10,10,10,10.0,1.93
6188091,2,2017-03-12,2017-03-25,100,Very High,10,10,10,10,10,10,10.0,1.13
717063,6,2016-07-05,2017-04-09,97,Very High,10,9,10,10,10,10,9.83,0.59
50339331,1,2017-04-11,2017-04-11,100,Very High,10,10,10,10,8,10,9.67,1.0
49588958,22,2016-03-28,2017-03-28,88,Very High,9,9,9,9,9,9,9.0,1.64
9111869,78,2016-06-13,2017-04-22,99,Very High,10,10,10,10,9,10,9.83,7.2
4255213,45,2015-10-09,2017-04-25,88,Very High,9,9,9,9,9,9,9.0,2.36
96074412,24,2016-10-09,2017-04-30,92,Very High,9,9,10,10,9,9,9.33,3.48
4095467,72,2013-01-27,2017-04-24,98,Very High,10,10,10,10,9,10,9.83,1.39
77048998,1,2016-08-20,2016-08-20,80,High,8,8,10,10,6,6,8.0,0.12
113592843,3,2017-02-05,2017-03-19,100,Very High,10,10,10,10,10,10,10.0,1.02
11907135,1,2016-12-31,2017-02-12,,,,,,,,,0.0,0.24
37933914,19,2015-08-12,2017-02-28,98,Very High,10,10,10,10,10,10,10.0,0.9
76178783,16,2016-07-01,2017-02-20,91,Very High,10,9,10,10,9,10,9.67,1.56
16644446,11,2014-09-17,2015-11-10,95,Very High,9,10,9,10,10,9,9.5,0.34
2767585,179,2012-08-13,2017-03-13,94,Very High,10,9,10,10,9,9,9.5,3.11
100993014,2,2017-03-26,2017-04-02,100,Very High,10,10,10,10,9,10,9.83,1.58
17222823,48,2014-11-24,2017-04-30,94,Very High,10,10,10,10,10,9,9.83,1.61
25900121,11,2016-09-18,2017-04-03,98,Very High,10,9,10,10,10,9,9.67,1.45
97123656,2,2017-02-20,2017-03-23,100,Very High,10,10,10,10,10,10,10.0,0.82
75757461,1,2016-10-17,2016-10-17,100,Very High,10,10,10,10,8,8,9.33,0.15
27131463,11,2016-05-23,2017-04-16,83,High,9,9,8,8,10,8,8.67,0.95
49711596,36,2016-10-30,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,5.81
6255688,2,2014-05-06,2014-09-14,80,High,8,9,9,8,9,8,8.5,0.05
64797091,6,2016-05-13,2016-12-28,84,High,10,10,10,9,10,9,9.67,0.51
51182669,2,2016-01-03,2017-01-01,100,Very High,10,10,10,10,10,10,10.0,0.12
6807733,30,2013-06-24,2017-04-19,95,Very High,10,9,10,10,10,9,9.67,0.64
60129173,1,2016-08-09,2016-08-09,60,Moderate,10,4,10,10,10,10,9.0,0.11
31726976,1,2017-04-17,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,1.0
4387666,21,2016-04-15,2017-04-30,76,High,9,9,8,8,7,8,8.17,1.64
13442532,42,2016-08-21,2017-04-12,98,Very High,9,10,9,10,10,10,9.67,4.92
17432674,55,2014-09-30,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,1.74
65029631,7,2016-04-10,2016-08-05,94,Very High,9,8,9,10,10,10,9.33,0.54
50788435,5,2016-01-18,2016-08-16,88,Very High,8,8,10,10,10,8,9.0,0.32
106529851,28,2016-12-11,2017-04-22,99,Very High,10,10,10,10,10,10,10.0,5.87
5946982,45,2016-06-27,2017-04-20,88,Very High,9,9,10,10,10,9,9.5,4.34
90053222,18,2016-08-16,2017-03-30,95,Very High,10,9,10,10,9,9,9.5,2.07
1483219,39,2016-04-29,2017-04-09,98,Very High,10,10,10,10,10,10,10.0,3.16
40242258,35,2015-08-20,2017-05-01,96,Very High,10,10,10,10,9,10,9.83,1.69
16586625,39,2014-08-18,2017-04-10,93,Very High,10,9,9,9,9,10,9.33,1.18
63640968,5,2016-08-15,2016-09-25,96,Very High,10,10,10,10,10,10,10.0,0.57
24559923,1,2017-04-24,2017-04-24,100,Very High,10,10,10,10,8,8,9.33,1.0
12335168,166,2014-02-23,2017-03-27,92,Very High,9,9,10,10,9,9,9.33,4.27
23829584,1,2016-07-08,2016-07-08,80,High,8,6,8,8,8,10,8.0,0.1
123010,92,2013-05-09,2017-04-21,97,Very High,10,10,10,10,10,10,10.0,1.9
21302593,18,2015-04-19,2017-04-09,100,Very High,10,10,10,10,10,10,10.0,0.72
8146057,8,2014-11-09,2017-01-01,98,Very High,10,10,10,10,10,10,10.0,0.26
30323698,19,2016-01-25,2016-07-10,99,Very High,10,10,10,10,10,10,10.0,1.23
9188819,10,2016-01-31,2017-04-24,100,Very High,10,9,10,10,10,10,9.83,0.65
17523696,18,2015-05-17,2015-08-30,97,Very High,10,10,10,10,10,9,9.83,0.75
9950316,5,2015-05-18,2015-10-09,92,Very High,10,10,10,9,10,9,9.67,0.21
33193914,59,2015-10-15,2017-05-01,96,Very High,10,10,10,10,10,10,10.0,3.12
71157066,1,2016-08-22,2016-08-22,100,Very High,10,10,10,10,10,10,10.0,0.12
34760257,2,2017-02-15,2017-03-01,100,Very High,10,8,10,10,10,10,9.67,0.77
32589083,6,2017-03-04,2017-04-28,100,Very High,10,10,10,10,10,10,10.0,2.95
3651372,65,2014-06-28,2017-04-19,97,Very High,10,10,10,10,10,10,10.0,1.87
114522156,1,2017-03-10,2017-03-10,100,Very High,10,10,10,10,10,10,10.0,0.55
76864885,1,2017-04-05,2017-04-05,100,Very High,10,10,10,10,10,10,10.0,1.0
6724301,6,2016-03-23,2017-04-07,100,Very High,10,10,10,10,10,10,10.0,0.44
30850484,8,2016-09-16,2017-04-18,100,Very High,10,10,10,10,10,10,10.0,1.04
28366422,2,2017-03-26,2017-04-22,90,Very High,10,9,10,10,8,9,9.33,1.54
27481858,3,2016-06-09,2016-10-16,100,Very High,10,10,10,10,10,10,10.0,0.27
33048245,18,2015-07-15,2016-10-17,89,Very High,9,9,10,10,8,9,9.17,0.82
31794172,11,2015-12-16,2016-06-11,73,High,9,5,10,9,10,9,8.67,0.65
77717785,5,2016-08-28,2016-10-09,88,Very High,10,9,10,10,10,10,9.83,0.6
24459728,76,2015-02-13,2016-10-10,97,Very High,10,10,10,10,10,10,10.0,2.81
12065885,24,2016-05-15,2017-03-27,92,Very High,9,9,9,9,10,9,9.17,2.03
13895699,3,2015-08-11,2016-07-29,93,Very High,9,10,9,8,9,9,9.0,0.14
8982530,2,2016-12-30,2017-01-01,100,Very High,10,10,10,10,10,10,10.0,0.48
606887,1,2017-03-14,2017-03-14,,,,,,,,,0.0,0.59
1221532,3,2014-03-18,2014-08-17,87,Very High,9,9,10,9,9,9,9.17,0.08
50592072,8,2016-07-14,2017-04-16,95,Very High,10,10,10,10,9,10,9.83,0.82
2007566,2,2015-06-14,2015-07-12,100,Very High,10,10,10,10,10,9,9.83,0.09
9892203,16,2015-07-05,2017-04-21,94,Very High,10,9,10,9,8,9,9.17,0.72
2014744,65,2015-09-09,2017-04-18,94,Very High,9,10,10,10,10,9,9.67,3.23
58478230,3,2016-05-03,2016-05-14,87,Very High,7,10,10,9,7,8,8.5,0.25
63016738,13,2017-03-19,2017-04-18,97,Very High,10,10,10,10,10,10,10.0,8.48
