id,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
17192997,4,2017-03-19,2017-04-21,100,10,10,10,10,10,10,2.61
13446393,9,2016-06-21,2017-01-02,89,9,8,9,9,9,9,0.85
14609703,3,2016-08-21,2016-11-14,100,10,9,10,10,10,10,0.35
8152479,26,2015-11-23,2016-11-02,98,10,10,10,9,10,10,1.48
25672,154,2010-05-03,2017-04-22,94,9,10,10,10,9,10,1.81
11089558,5,2016-05-23,2017-04-09,96,10,10,10,10,10,10,0.43
2297239,98,2015-07-26,2017-04-25,96,10,9,10,10,9,10,4.54
4550084,29,2014-12-30,2017-02-08,96,10,10,10,10,10,9,1.02
1135288,112,2013-06-17,2017-04-30,97,10,9,10,10,10,10,2.37
12294659,18,2016-06-12,2017-04-30,97,10,9,10,10,10,10,1.66
11908537,47,2016-03-28,2017-05-01,100,10,10,10,10,10,10,3.51
12172270,24,2016-04-20,2017-04-23,97,10,10,10,10,10,10,1.9
8292046,1,2015-10-06,2015-10-06,100,10,10,10,10,10,10,0.05
12873061,60,2016-05-23,2017-04-28,98,10,10,10,10,10,10,5.2
6912150,14,2015-07-12,2016-08-18,97,10,10,9,10,10,9,0.63
1811659,13,2016-12-11,2017-04-18,100,10,10,10,10,10,10,2.71
5363361,15,2015-02-25,2016-08-01,84,9,9,9,8,9,8,0.56
13912832,40,2016-07-26,2017-04-27,89,9,10,9,9,9,9,4.26
15464828,13,2016-11-21,2017-04-12,89,9,9,9,10,10,9,2.38
7424692,1,2015-07-23,2015-07-23,,,,,,,,0.05
3613494,56,2014-08-10,2017-04-18,95,10,10,10,10,9,9,1.68
3201350,36,2014-07-22,2017-03-18,94,9,9,10,10,9,10,1.06
6691708,4,2015-07-30,2016-12-31,100,10,9,10,10,10,10,0.19
4996958,20,2015-01-27,2017-04-23,96,10,10,10,10,10,10,0.72
17640302,4,2017-03-26,2017-04-15,100,10,10,10,10,10,10,3.08
13883706,5,2016-09-29,2017-04-11,100,10,10,10,10,10,10,0.69
14708058,27,2016-09-10,2017-04-17,92,9,9,9,10,10,10,3.43
14665689,8,2016-12-09,2017-04-15,98,10,10,10,10,10,10,1.64
14642015,24,2016-08-26,2017-04-14,73,8,8,9,9,6,7,2.87
6106474,12,2015-05-25,2017-04-08,92,9,9,10,10,10,9,0.51
1090048,15,2015-01-09,2017-04-30,98,10,9,10,10,10,10,0.53
4112101,14,2014-10-16,2016-08-27,93,9,9,10,10,10,9,0.45
15875199,7,2016-11-30,2017-04-29,94,10,10,10,10,10,9,1.35
17911903,4,2017-04-02,2017-04-22,95,10,10,10,10,10,10,3.75
16236450,6,2017-03-22,2017-04-30,100,10,10,10,10,10,10,4.19
9347726,1,2015-12-23,2015-12-23,80,10,6,8,10,6,8,0.06
15236846,26,2016-10-09,2017-04-06,92,10,9,10,10,10,9,3.77
10565708,32,2016-01-29,2017-04-28,98,10,10,10,10,10,10,2.08
5146190,77,2015-02-17,2017-04-29,99,10,10,10,10,10,10,2.86
11609642,12,2016-04-18,2017-04-25,100,10,10,10,10,10,10,0.94
17845624,1,2017-04-01,2017-04-01,80,6,10,10,10,10,10,0.91
13905605,1,2016-08-01,2016-08-01,20,2,2,2,6,2,2,0.11
8419146,38,2015-09-21,2017-04-15,98,10,10,10,10,10,10,1.93
14094231,5,2016-08-03,2017-04-30,100,10,10,10,10,10,10,0.55
9347680,52,2016-02-01,2017-04-12,95,10,10,10,10,10,10,3.41
10660492,4,2016-02-19,2016-10-07,93,9,9,9,9,9,9,0.27
8881130,69,2015-10-18,2017-04-28,98,10,10,10,10,10,10,3.67
17605508,8,2017-03-12,2017-04-22,100,10,10,10,10,10,10,4.53
13590105,2,2017-03-16,2017-03-20,100,10,10,10,10,10,10,1.22
5117069,5,2016-01-03,2017-01-29,100,10,10,10,10,10,10,0.31
17718974,2,2017-03-23,2017-04-30,100,10,10,10,10,10,9,1.43
13617203,23,2016-08-11,2017-04-16,93,9,9,10,10,9,9,2.59
7745691,2,2015-08-22,2015-08-25,100,10,10,10,10,9,10,0.1
2645621,169,2014-04-21,2017-04-15,93,9,9,10,10,10,9,4.57
14221019,2,2016-08-20,2016-08-24,100,10,10,10,10,10,10,0.23
16100477,1,2016-12-05,2016-12-05,100,10,10,8,10,10,10,0.2
11644811,2,2016-06-28,2017-02-19,100,10,10,10,10,10,10,0.19
272472,109,2012-03-20,2016-09-13,97,10,9,10,10,10,10,1.75
17279759,3,2017-02-28,2017-04-10,100,10,10,10,10,10,10,1.36
764088,79,2013-03-01,2017-04-30,90,9,9,9,9,10,9,1.55
171239,251,2011-07-26,2017-05-01,98,10,10,10,10,10,10,3.57
4914315,132,2015-01-29,2017-04-15,90,9,9,10,10,9,9,4.79
16557441,38,2017-01-07,2017-04-22,97,10,10,10,10,9,10,9.74
5802902,179,2015-04-11,2017-04-21,96,10,10,10,10,10,10,7.12
14842021,26,2017-01-22,2017-05-02,84,9,7,10,10,10,8,7.65
5703390,5,2015-05-19,2016-07-17,92,9,10,10,10,10,9,0.21
4033228,48,2014-10-01,2017-04-01,96,10,10,10,10,10,9,1.52
7149655,3,2015-08-03,2016-09-02,93,10,10,10,10,9,9,0.14
8254893,35,2015-09-22,2017-04-22,97,10,10,10,10,10,10,1.78
17513133,1,2017-03-12,2017-03-12,100,10,10,10,10,10,10,0.57
13283316,13,2016-06-05,2016-08-08,94,10,9,10,10,10,10,1.17
16903645,3,2017-03-20,2017-04-11,87,10,9,10,10,9,9,2.0
5280081,4,2015-11-25,2016-08-27,100,10,10,10,10,10,10,0.23
13413210,12,2016-08-15,2017-04-23,100,10,9,10,10,10,9,1.38
6135360,8,2015-04-28,2016-10-16,88,9,9,10,10,9,8,0.33
14042739,57,2016-07-29,2017-04-30,100,10,10,10,10,10,10,6.13
8597138,86,2015-10-18,2017-04-23,99,10,10,10,10,10,10,4.57
17843731,3,2017-04-07,2017-04-18,87,9,8,9,10,9,9,3.0
16630260,4,2017-02-10,2017-04-19,100,10,10,10,10,10,10,1.45
11993995,71,2016-04-05,2017-04-16,95,9,10,10,10,10,10,5.42
217666,38,2011-11-13,2016-04-13,99,10,10,10,10,10,10,0.57
12604264,15,2016-05-04,2016-11-18,96,10,10,10,10,10,10,1.23
16132762,1,2017-03-20,2017-03-20,100,8,10,10,10,10,10,0.67
17704096,9,2017-03-19,2017-04-24,69,8,7,8,8,8,7,5.87
879035,14,2014-09-06,2017-04-24,97,10,10,10,10,10,10,0.43
12732420,49,2016-05-17,2017-04-29,82,9,8,9,8,9,9,4.18
9392604,2,2016-12-05,2017-03-31,90,10,9,10,10,9,9,0.4
1297940,9,2013-07-22,2016-05-06,85,9,9,9,10,9,9,0.2
3698738,26,2014-07-29,2016-08-27,89,9,9,10,10,9,9,0.77
3993975,22,2014-10-25,2017-04-29,84,9,8,9,9,9,9,0.72
4105216,117,2014-11-14,2017-04-30,96,10,9,10,10,10,10,3.89
15889585,18,2016-12-19,2017-04-30,95,10,9,10,10,9,10,3.97
8550801,8,2015-10-20,2016-06-26,77,6,9,9,9,10,8,0.43
16917191,11,2017-02-06,2017-04-30,100,10,10,10,10,10,10,3.79
5654751,7,2015-06-05,2016-08-09,87,9,8,9,9,8,8,0.3
7183259,75,2016-01-18,2017-04-25,98,10,10,10,10,10,10,4.77
11775586,3,2016-03-23,2016-03-28,100,10,10,10,10,8,10,0.22
4607051,55,2015-01-02,2017-04-29,92,10,10,10,10,9,9,1.93
10814985,7,2016-01-27,2016-10-30,91,9,9,10,10,10,9,0.45
12796473,2,2016-06-12,2016-07-10,90,7,9,10,10,10,10,0.18
17792983,4,2017-03-22,2017-04-13,100,10,10,10,10,10,10,2.79
14142273,13,2016-07-30,2017-04-15,89,10,10,9,9,10,9,1.4
7182472,16,2015-08-27,2016-02-29,88,9,8,10,9,9,9,0.78
13497670,5,2016-07-12,2016-11-27,80,9,8,9,9,8,9,0.51
5490956,2,2015-08-03,2016-05-29,100,10,10,10,10,10,10,0.09
6643860,4,2015-06-16,2015-08-19,93,10,10,7,9,9,9,0.17
15611908,9,2016-11-03,2017-04-01,98,10,10,10,10,10,10,1.48
16649908,15,2017-02-02,2017-04-12,92,10,9,10,10,10,9,4.95
16603768,18,2017-01-08,2017-05-01,99,10,10,10,10,10,10,4.66
5959988,152,2015-05-25,2017-04-27,98,10,10,10,10,10,10,6.42
12022838,58,2016-06-09,2017-04-17,97,10,10,10,10,10,10,5.29
930931,63,2013-02-27,2017-04-20,93,9,9,10,9,10,9,1.24
17423735,2,2017-03-26,2017-04-17,100,10,10,10,10,10,10,1.54
11263665,70,2016-02-24,2017-05-02,97,10,9,10,10,10,10,4.83
5058010,9,2015-03-19,2017-01-02,91,10,9,10,10,9,9,0.35
13318991,23,2016-07-15,2017-04-15,85,9,10,10,9,9,9,2.35
18464206,1,2017-04-30,2017-04-30,100,10,10,10,10,10,10,1.0
13337155,2,2016-08-04,2016-08-21,100,10,10,10,10,10,10,0.22
5495887,39,2015-04-06,2017-01-29,97,10,10,10,10,10,9,1.54
15602372,3,2016-11-22,2017-02-11,47,5,7,7,7,10,5,0.55
9596935,44,2016-02-06,2017-04-30,99,10,10,10,10,10,10,2.91
1847918,7,2016-10-03,2017-01-13,100,10,10,10,10,10,10,0.99
1599414,169,2013-09-17,2017-04-23,90,9,9,9,9,9,9,3.83
2926285,6,2016-07-31,2017-04-29,87,10,10,10,10,10,9,0.65
1815335,8,2013-12-14,2017-03-05,100,10,10,10,10,10,10,0.19
4589416,78,2015-02-09,2017-04-26,99,10,10,10,10,10,10,2.87
15757574,5,2017-03-19,2017-05-01,100,10,10,10,10,9,10,3.26
16179654,1,2017-01-15,2017-01-15,100,10,10,10,10,10,10,0.28
1949366,28,2013-12-02,2017-03-26,91,9,9,10,10,9,10,0.67
9810971,73,2016-01-11,2017-04-30,99,10,10,10,10,10,10,4.57
4803572,9,2014-12-24,2016-09-26,87,9,8,10,10,9,9,0.31
2685355,188,2014-04-18,2017-05-01,99,10,10,10,10,10,10,5.07
11475711,1,2017-02-25,2017-02-25,100,10,10,10,10,10,10,0.44
14052019,12,2016-07-28,2017-04-01,98,10,10,10,10,10,10,1.29
13680137,5,2016-07-03,2017-04-10,92,10,9,10,10,10,9,0.49
7637346,3,2015-08-29,2016-11-04,93,10,8,10,10,9,9,0.15
16942171,7,2017-02-07,2017-03-17,54,6,7,8,8,6,7,2.44
15565610,16,2016-10-30,2017-04-29,89,9,10,10,9,10,9,2.58
17893098,7,2017-03-31,2017-04-30,100,10,10,10,10,10,10,6.36
7436119,38,2015-07-28,2017-04-13,97,10,10,10,10,10,10,1.76
15258414,18,2016-10-16,2017-05-02,98,10,10,10,10,10,10,2.7
12905131,16,2016-06-20,2017-04-12,91,10,10,10,10,10,9,1.51
16590143,2,2017-03-03,2017-03-10,90,9,9,10,10,10,10,0.97
14283103,26,2016-08-15,2017-04-16,98,10,10,10,10,10,10,2.98
10620757,3,2016-02-19,2016-02-29,100,10,10,10,10,10,10,0.2
17159537,3,2017-02-16,2017-03-27,93,10,9,10,10,9,10,1.17
13163532,23,2016-08-18,2017-04-22,97,10,10,10,10,10,10,2.66
10455533,10,2016-03-12,2017-04-15,98,9,10,10,10,9,10,0.72
4558966,122,2014-11-14,2017-05-01,97,10,10,10,10,9,10,4.06
1971900,24,2013-12-02,2016-11-20,99,10,10,10,10,10,10,0.58
7955336,20,2016-06-30,2017-03-16,90,9,9,10,10,9,9,1.95
13804000,13,2016-07-12,2016-10-16,100,10,10,10,10,10,10,1.32
17560743,1,2017-04-01,2017-04-01,80,8,8,10,10,10,10,0.91
17994609,5,2017-04-04,2017-04-29,92,10,9,10,10,10,9,5.0
18182347,4,2017-04-18,2017-04-23,100,10,10,10,10,10,10,4.0
17827996,4,2017-04-01,2017-04-23,100,10,10,10,10,10,10,3.64
3411475,5,2015-05-21,2016-07-27,100,10,8,9,10,9,9,0.21
5684625,11,2015-06-05,2016-10-13,85,10,9,10,9,9,9,0.47
15006410,12,2016-09-17,2017-04-28,98,10,10,10,10,10,10,1.57
4744924,3,2015-02-24,2015-09-20,87,9,9,9,10,8,9,0.11
2345762,26,2014-02-27,2017-05-01,97,10,9,10,10,10,9,0.67
6587661,24,2015-06-26,2017-02-28,93,9,9,10,10,10,9,1.06
8052910,21,2015-09-28,2017-04-30,99,10,10,10,10,10,10,1.08
18240512,1,2017-04-16,2017-04-16,60,6,10,10,10,8,6,1.0
9200066,56,2016-01-04,2017-05-01,96,10,10,10,10,10,10,3.46
17589638,4,2017-03-11,2017-04-12,95,10,9,10,10,10,10,2.22
10932146,4,2016-02-21,2016-06-21,87,9,8,9,9,9,9,0.27
11475865,8,2016-03-10,2017-02-20,78,8,7,9,9,8,8,0.57
1702109,5,2014-08-19,2017-02-06,100,10,10,10,10,10,10,0.15
16019798,1,2016-12-27,2017-01-20,,,,,,,,0.23
16535277,3,2017-01-10,2017-03-09,100,10,9,10,10,10,10,0.79
3739365,4,2014-08-25,2015-07-19,100,10,10,10,10,10,10,0.12
12929734,14,2016-06-08,2017-03-29,94,10,10,10,10,9,10,1.27
15027101,5,2016-09-23,2017-04-14,96,10,10,10,10,10,10,0.67
283209,83,2012-05-15,2017-05-02,99,10,10,10,10,10,10,1.37
11169799,1,2016-06-13,2016-06-13,20,2,2,2,2,6,2,0.09
9929040,8,2016-07-03,2017-05-01,100,10,10,10,10,10,10,0.79
13031874,25,2016-06-20,2017-03-03,80,9,8,9,9,8,8,2.36
15058384,17,2016-09-18,2017-03-26,99,10,10,10,10,10,10,2.24
14579510,54,2016-08-17,2017-04-12,97,10,10,10,10,10,10,6.23
5917876,6,2015-05-19,2015-09-26,100,9,9,10,10,10,10,0.25
9476994,32,2015-11-28,2017-04-18,98,10,10,10,10,10,10,1.84
16945399,6,2017-02-12,2017-04-16,100,10,10,10,10,10,10,2.22
16435345,2,2017-01-06,2017-01-12,80,8,10,10,6,8,10,0.51
9363080,18,2016-01-05,2016-12-24,93,10,10,10,10,9,9,1.11
998925,3,2014-07-23,2016-04-24,100,10,10,10,10,10,10,0.09
17188797,3,2017-03-05,2017-04-16,67,8,7,9,9,8,8,1.5
4048205,51,2014-09-14,2017-04-16,94,10,9,10,10,10,10,1.59
11894461,67,2016-03-28,2017-04-20,85,9,9,10,10,9,9,5.0
7323069,3,2015-10-07,2016-03-24,73,9,7,10,10,9,5,0.16
893786,268,2013-02-18,2017-04-27,99,10,10,10,10,10,10,5.23
9921249,9,2016-03-27,2017-03-11,93,9,9,9,9,9,9,0.67
1076362,169,2013-06-04,2017-04-15,92,9,9,9,9,9,9,3.55
6569453,50,2015-07-05,2017-04-18,97,10,10,10,10,10,10,2.24
4832477,33,2014-12-24,2017-04-25,99,10,10,10,10,10,10,1.15
10502443,38,2016-02-15,2017-04-14,90,9,9,10,10,9,9,2.57
15885064,15,2016-12-25,2017-04-30,92,9,9,10,10,10,9,3.46
844214,162,2013-04-26,2017-04-17,96,10,10,10,10,10,10,3.31
13841712,9,2016-08-01,2017-01-01,96,10,10,10,10,10,10,0.98
12990632,64,2016-05-23,2017-05-02,99,10,10,10,10,10,10,5.55
12322336,2,2016-07-06,2016-07-13,100,10,9,10,10,10,10,0.2
16586997,1,2017-02-09,2017-02-09,100,10,10,10,10,10,10,0.36
2347431,51,2014-04-01,2017-03-30,93,10,9,10,10,9,9,1.36
7266428,82,2015-07-28,2017-04-19,99,10,10,10,10,10,10,3.81
2883143,9,2014-08-05,2016-07-26,87,9,8,10,10,10,9,0.27
8276320,66,2015-09-21,2017-04-21,97,10,10,10,10,9,10,3.35
13390149,4,2016-07-05,2016-09-06,100,10,10,10,10,10,10,0.4
15562371,8,2016-11-23,2017-01-09,98,10,10,10,10,10,10,1.48
11964820,5,2016-05-21,2017-04-18,100,10,10,10,10,10,10,0.43
14945,15,2010-12-19,2017-02-13,87,9,9,10,10,10,9,0.19
15379632,20,2016-10-10,2017-02-24,92,10,10,10,10,9,9,2.9
14352845,48,2016-08-09,2017-04-18,85,9,9,10,9,10,9,5.37
12683362,33,2016-05-09,2017-04-11,97,10,10,10,10,10,9,2.75
14745383,1,2016-08-29,2016-08-29,100,10,10,10,10,10,10,0.12
6692642,24,2015-06-27,2017-03-19,99,10,10,10,10,10,10,1.06
8052915,101,2015-09-28,2017-04-08,97,10,10,10,10,10,10,5.19
2181972,71,2014-03-18,2017-04-17,83,8,8,9,9,9,8,1.86
5308901,100,2015-02-12,2017-04-16,94,10,10,10,10,10,9,3.7
7174436,7,2016-11-13,2017-04-20,100,10,10,10,10,10,10,1.22
17720469,5,2017-04-01,2017-04-27,100,10,10,10,10,10,10,4.55
3848998,7,2015-08-25,2017-04-08,97,10,10,10,10,10,9,0.34
9188636,50,2015-11-06,2017-04-30,92,9,9,10,10,9,9,2.75
6466218,36,2015-06-18,2017-04-19,94,10,9,10,10,10,9,1.57
12934166,17,2016-06-20,2016-11-28,93,10,9,9,10,9,10,1.6
590957,162,2013-08-19,2017-04-25,98,10,10,10,10,10,10,3.59
17159680,4,2017-03-15,2017-05-01,90,9,9,10,10,8,9,2.4
3987445,11,2014-11-30,2017-04-15,98,10,10,10,10,10,10,0.37
17555280,3,2017-03-29,2017-04-09,67,8,7,7,7,9,7,2.5
8746,3,2013-05-21,2014-08-24,93,10,9,10,9,10,9,0.06
995305,20,2013-03-31,2017-02-26,94,10,9,10,10,9,9,0.4
11089153,51,2016-02-09,2017-03-12,85,9,8,9,9,9,9,3.4
14746690,11,2016-10-11,2017-04-12,98,9,10,10,10,10,10,1.61
15806709,8,2016-11-14,2017-04-26,98,10,9,10,9,9,10,1.4
17961715,1,2017-03-31,2017-03-31,,,,,,,,0.88
2182456,187,2014-02-02,2017-04-02,94,10,10,10,10,9,9,4.73
6389495,10,2015-09-05,2016-09-01,86,9,9,10,10,10,9,0.49
4597588,4,2015-08-27,2017-04-15,95,9,9,10,9,9,9,0.19
2694567,170,2014-05-05,2017-04-30,98,10,10,10,10,10,10,4.66
6117724,103,2015-09-08,2017-04-17,97,10,10,10,10,10,10,5.12
17406798,4,2017-02-23,2017-04-02,100,10,10,10,10,10,10,1.71
13577527,1,2016-06-25,2016-06-25,100,10,10,10,10,10,10,0.1
6478803,71,2015-06-17,2017-04-09,95,10,10,10,10,10,10,3.1
8170575,1,2017-02-12,2017-02-12,100,10,10,10,10,10,10,0.37
14916549,11,2016-10-02,2017-04-23,95,9,9,10,10,10,10,1.54
15940395,11,2017-01-15,2017-05-01,98,10,10,10,10,10,10,3.03
15451702,13,2016-10-21,2017-04-21,94,10,9,10,10,10,9,2.0
1018606,22,2014-04-04,2017-04-25,97,10,10,10,10,9,10,0.59
13512071,9,2016-06-26,2016-10-02,89,9,9,9,9,10,10,0.87
6153123,9,2015-07-24,2017-04-02,70,7,7,9,8,7,8,0.42
13579728,48,2016-06-25,2017-04-18,94,10,9,10,10,10,10,4.6
7695678,15,2015-10-17,2017-04-28,100,10,10,10,10,10,10,0.8
2268086,46,2014-02-18,2017-04-05,100,10,10,10,10,10,10,1.18
2318200,22,2014-03-08,2017-04-13,95,10,10,9,10,10,9,0.57
13684570,2,2016-08-28,2016-10-31,100,10,10,10,10,9,10,0.24
609376,335,2012-08-15,2017-04-30,97,10,10,10,10,10,10,5.83
13333733,1,2016-12-19,2016-12-19,100,10,10,10,10,10,10,0.22
16477217,16,2017-01-16,2017-04-16,99,10,10,10,10,10,10,4.44
10771400,5,2016-03-06,2017-02-24,68,6,6,8,8,7,8,0.35
3435214,13,2015-08-08,2017-03-28,100,10,10,10,10,10,10,0.61
9879627,4,2016-03-02,2017-04-06,100,10,10,10,10,10,10,0.28
14234065,2,2016-08-04,2016-10-14,100,10,10,10,10,10,10,0.22
12957647,10,2016-05-17,2017-03-31,100,10,10,10,10,10,10,0.85
15022194,29,2016-11-21,2017-04-30,100,10,10,10,10,10,10,5.3
13343523,47,2016-06-22,2017-04-01,100,10,10,10,10,10,10,4.46
15684608,3,2017-01-21,2017-03-12,100,9,9,10,10,10,10,0.87
18196725,5,2017-04-16,2017-05-01,92,9,10,10,10,9,9,5.0
14382324,2,2016-09-30,2016-12-07,80,9,8,10,10,10,9,0.28
14733366,9,2016-09-22,2017-03-19,98,10,10,10,10,10,10,1.21
13828792,29,2016-07-22,2017-04-09,92,9,10,9,10,8,9,3.05
1084348,57,2013-05-09,2016-11-18,97,10,9,10,10,10,10,1.17
16297222,16,2016-12-13,2017-04-15,98,10,10,10,10,10,10,3.36
9427624,17,2016-02-16,2017-04-02,95,9,9,10,10,10,10,1.15
4848497,101,2015-03-07,2017-04-21,90,9,9,9,10,10,9,3.84
17299312,9,2017-03-05,2017-04-24,96,10,10,10,9,9,10,4.5
2459496,3,2014-03-17,2016-10-11,87,9,8,9,9,9,8,0.08
14696082,1,2016-09-03,2016-09-03,100,10,8,10,10,10,10,0.12
3513580,1,2014-07-30,2014-07-30,100,10,10,10,10,10,10,0.03
17207969,3,2017-02-10,2017-03-13,100,10,10,10,10,10,10,1.08
5914810,49,2015-06-22,2016-12-30,93,10,10,10,10,10,10,2.16
7574824,33,2015-08-04,2016-08-28,94,10,10,9,10,10,9,1.55
12043468,36,2016-04-24,2017-05-01,96,10,10,10,10,10,10,2.88
13803910,16,2016-07-04,2017-02-05,95,9,10,10,9,9,9,1.58
7732053,5,2015-11-09,2017-05-02,100,10,9,10,10,9,10,0.28
5532508,82,2015-03-23,2017-04-18,84,9,8,9,9,9,8,3.18
9052529,16,2016-04-18,2017-01-19,95,10,10,10,10,9,10,1.26
8427313,10,2016-06-06,2016-08-15,100,10,10,10,10,10,10,0.9
6749996,10,2015-06-14,2017-04-05,91,10,10,10,10,10,10,0.43
3441386,1,2014-07-31,2014-07-31,100,10,10,10,10,10,10,0.03
6494197,4,2016-02-25,2017-03-24,100,10,10,9,10,10,10,0.28
13093893,24,2016-05-26,2017-01-02,96,10,10,10,10,9,10,2.1
18181099,3,2017-04-23,2017-05-01,100,10,10,10,10,9,10,3.0
14854249,3,2016-10-30,2017-04-01,100,10,10,10,10,10,10,0.48
15854057,7,2016-11-20,2017-04-16,87,9,9,10,10,10,9,1.27
8831140,3,2015-10-29,2017-01-15,100,10,10,10,10,10,10,0.16
6994600,11,2015-07-05,2017-03-29,100,10,9,10,10,9,10,0.49
727814,52,2012-12-11,2017-03-19,95,10,9,10,10,10,9,0.97
13838098,6,2016-08-01,2017-03-18,100,10,10,10,10,10,10,0.65
15829101,5,2016-12-13,2017-04-17,92,10,9,10,10,9,9,1.06
8295930,18,2016-01-29,2017-02-19,93,10,9,10,10,10,10,1.17
16874402,10,2017-02-02,2017-04-07,94,9,9,9,10,9,9,3.3
17653084,5,2017-03-24,2017-04-21,88,8,9,9,9,10,8,3.66
934688,1,2013-04-03,2013-04-03,80,8,8,4,6,6,8,0.02
7735054,26,2015-12-22,2017-04-04,81,8,8,8,8,9,8,1.57
11730561,14,2016-03-13,2017-04-28,97,10,9,10,10,10,9,1.01
14487098,2,2016-09-25,2016-11-05,100,10,10,10,10,10,10,0.27
17779950,8,2017-03-21,2017-04-13,100,10,10,10,10,10,10,5.45
43318,54,2010-09-22,2017-03-15,88,9,9,9,9,9,9,0.67
2234152,130,2014-03-11,2017-04-23,99,10,10,10,10,10,10,3.39
16162187,4,2017-01-17,2017-03-18,100,10,10,10,10,10,10,1.12
17332466,2,2017-03-06,2017-04-10,100,10,9,10,10,10,10,1.02
4305493,20,2014-10-21,2016-10-04,97,10,10,10,10,10,10,0.65
14731460,7,2016-10-09,2016-12-09,100,10,10,10,9,10,10,1.01
1144707,63,2013-05-17,2017-04-09,93,10,10,10,10,8,9,1.31
6018798,17,2015-07-04,2016-08-31,87,9,9,9,9,8,9,0.76
4932275,39,2015-02-03,2017-02-16,99,10,10,10,10,10,10,1.43
15282560,7,2016-10-24,2017-03-18,100,10,10,10,10,10,10,1.09
339619,7,2013-02-20,2015-06-21,97,9,10,10,10,10,10,0.14
17254691,8,2017-02-26,2017-04-30,90,9,8,9,9,10,9,3.58
14947791,9,2016-09-27,2017-05-01,100,9,10,10,10,10,10,1.23
13800152,3,2016-10-07,2017-01-22,93,10,10,10,10,9,10,0.43
686348,70,2013-03-26,2017-04-16,96,10,9,10,10,10,10,1.4
6589462,7,2015-06-15,2016-08-14,100,10,10,10,10,10,10,0.3
6522548,7,2015-08-10,2017-04-18,94,10,10,10,9,10,9,0.33
1434065,41,2013-08-23,2017-04-08,95,10,10,9,10,9,9,0.91
5618637,29,2015-03-18,2017-03-12,97,10,10,10,10,10,9,1.12
2867079,10,2015-07-19,2016-08-16,96,9,9,10,10,10,9,0.46
17845487,5,2017-04-10,2017-04-30,84,8,8,8,8,8,8,5.0
12053638,4,2016-04-18,2016-10-10,100,10,10,10,10,10,10,0.31
11437378,35,2016-03-17,2017-02-11,94,10,9,10,10,10,10,2.54
15179927,3,2016-10-09,2017-02-12,100,10,9,10,10,10,9,0.43
2356991,11,2014-04-02,2017-01-01,96,10,10,10,10,9,9,0.29
13199065,15,2016-06-08,2017-04-20,93,10,9,10,10,10,9,1.36
13699694,1,2016-08-03,2016-08-03,80,8,8,10,10,8,8,0.11
8705572,15,2015-10-22,2017-04-15,97,10,10,10,10,10,10,0.8
14358174,10,2016-09-03,2017-04-25,91,9,9,9,9,10,9,1.23
15083608,10,2016-11-24,2017-04-05,76,8,7,8,8,9,8,1.86
4432082,33,2014-11-02,2017-03-03,84,8,8,9,9,9,9,1.08
12872454,2,2017-04-01,2017-04-09,90,10,10,10,10,10,10,1.82
16614278,1,2017-03-26,2017-03-26,100,8,6,8,8,8,8,0.77
5632442,7,2015-03-23,2016-01-01,91,9,9,10,10,10,9,0.27
8907433,1,2017-02-21,2017-02-21,80,8,6,10,10,10,10,0.42
12949807,12,2016-07-04,2017-04-11,87,9,9,10,9,10,9,1.18
14294282,9,2016-08-14,2017-03-04,87,9,8,9,9,9,8,1.03
13308107,37,2016-07-14,2017-04-17,91,10,10,10,10,9,9,3.78
14869306,18,2016-09-05,2017-04-20,91,9,9,10,10,9,9,2.24
2432453,125,2014-07-14,2017-04-28,98,10,10,10,10,10,10,3.66
2089058,23,2014-02-11,2017-03-24,96,10,10,10,10,10,9,0.59
17302109,23,2017-03-04,2017-04-26,98,10,10,10,10,9,10,11.5
11985844,3,2016-11-17,2017-04-11,87,8,9,9,9,9,10,0.54
4333029,37,2014-11-10,2017-03-17,93,10,9,10,10,10,9,1.23
12712436,8,2016-05-30,2017-01-30,100,10,10,10,10,10,10,0.71
7870716,34,2015-09-07,2016-10-09,99,10,10,10,10,10,10,1.69
8954605,3,2015-12-28,2016-06-26,100,10,9,10,10,10,10,0.18
15379766,9,2016-10-14,2017-04-11,93,10,10,10,10,10,10,1.34
129975,119,2011-06-20,2017-04-25,99,10,10,10,10,10,10,1.66
17863981,3,2017-04-10,2017-04-30,100,10,10,10,10,10,10,3.0
13102378,25,2016-07-29,2017-03-18,96,10,10,10,10,10,10,2.69
6886494,48,2015-07-03,2017-04-28,97,10,10,10,10,10,10,2.15
6674210,101,2015-06-09,2017-04-11,95,9,9,10,10,9,9,4.36
8105022,3,2015-09-15,2015-11-23,93,9,9,10,10,10,10,0.15
53053,83,2010-10-16,2017-01-28,94,10,10,10,10,10,9,1.04
13000890,1,2017-03-19,2017-03-19,100,10,10,10,10,10,10,0.65
12795842,3,2016-06-14,2016-07-18,93,10,7,9,9,9,9,0.28
8615847,58,2015-10-24,2017-04-26,98,10,10,10,10,10,10,3.12
17258191,3,2017-04-10,2017-04-15,93,9,10,10,10,9,9,3.0
8581260,57,2015-10-09,2017-01-10,92,9,9,10,10,10,9,2.98
12286161,1,2016-09-02,2016-09-02,100,10,10,10,10,10,10,0.12
